Mã sku phần mềm Bravo,Đuôi màu,Mã vật tư tính giá,Tên vật tư tính giá,Mã sku nhà máy,Mã Sale,Bộ Mẫu,Nhóm sản phẩm,Đặc điểm,Đơn vị nhỏ nhất,Đơn vị cấp 2,Hệ số quy đổi cấp 2,Đơn vị cấp 3,Hệ số quy đổi cấp 3,Đơn vị cấp 4,Hệ số quy đổi cấp 4,Quy cách vận tải,Nhóm giá,Khối lượng,Mã nhà máy,Mã nơi kéo,Nhãn hàng,Tình trạng,Tình trạng chi nhánh,Cột dò tình trạng,Ngày triển khai,Kênh triển khai,Tuổi mẫu
bravo_sku,color_tail,item_code,item_name,factory_sku,sale_sku,pattern_set,category,features,masterunit,uom_level2,quantity_exchange_level2,uom_level3,quantity_exchange_level3,uom_level4,quantity_exchange_level4,transport_spec,price_group,gross_weight,factory_code,pull_source_code,brand,status,branch_status,status_lookup,deploy_date,branch_channel,sample_age
39.L1.6060.USGM6007.100,100,39.L1.6060.USGM6007,Gạch 60x60 MS USGM6007 Loại 1,USGM6007,39.USGM6007,USGM6007,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/1/2024,UNIMAX,21
29.L1.3060.FC3618D.05,05,29.L1.3060.FC3618D,Gạch 30x60 MS FC3618D Loại 1,FC3618D,29.FC3618D,FC3618-FC3618D-FC3619,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,25,MIKADO - QUANG NINH,FERAZA,END-2026,END-2026,END-2026,8/22/2022,UNIS,43
10.L1.3060.4557.3,3,10.L1.3060.4557,Gạch 30x60 MS 4557 Loại 1,4557,10.4557,4557-4558-4559,GACH,THAN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,03,HOAN MY - VINH PHUC,MAXIMOS,END-2025,ACT,END-2025,3/24/2023,UNIMAX,36
10.L1.3060.4559.3,3,10.L1.3060.4559,Gạch 30x60 MS 4559 Loại 1,4559,10.4559,4557-4558-4559,GACH,VIEN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,03,HOAN MY - VINH PHUC,MAXIMOS,END-2025,ACT,END-2025,3/24/2023,UNIMAX,36
39.L1.6060.USGM6003.100,100,39.L1.6060.USGM6003,Gạch 60x60 MS USGM6003 Loại 1,USGM6003,39.USGM6003,USGM6003,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/1/2024,UNIS,21
10.L1.3060.68004.5,5,10.L1.3060.68004,Gạch 30x60 MS 68004 Loại 1,68004,10.68004,68004-68005-68006,GACH,THAN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,6/27/2024,UNIMAX,21
10.L1.3060.68005.5,5,10.L1.3060.68005,Gạch 30x60 MS 68005 Loại 1,68005,10.68005,68004-68005-68006,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,6/27/2024,UNIMAX,21
10.L1.3060.68006.5,5,10.L1.3060.68006,Gạch 30x60 MS 68006 Loại 1,68006,10.68006,68004-68005-68006,GACH,VIEN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,6/27/2024,UNIMAX,21
10.L1.3060.68011.5,5,10.L1.3060.68011,Gạch 30x60 MS 68011 Loại 1,68011,10.68011,68011-68012-68013,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,6/27/2024,UNIMAX,21
10.L1.3060.68012.5,5,10.L1.3060.68012,Gạch 30x60 MS 68012 Loại 1,68012,10.68012,68011-68012-68013,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,6/27/2024,UNIMAX,21
10.L1.3060.68013.5,5,10.L1.3060.68013,Gạch 30x60 MS 68013 Loại 1,68013,10.68013,68011-68012-68013,GACH,DAM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,6/27/2024,UNIMAX,21
10.L1.3060.68014.5,5,10.L1.3060.68014,Gạch 30x60 MS 68014 Loại 1,68014,10.68014,68014-68015-68016,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/1/2024,UNIS,21
10.L1.3060.68015.5,5,10.L1.3060.68015,Gạch 30x60 MS 68015 Loại 1,68015,10.68015,68014-68015-68016,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/1/2024,UNIS,21
10.L1.3060.68016.5,5,10.L1.3060.68016,Gạch 30x60 MS 68016 Loại 1,68016,10.68016,68014-68015-68016,GACH,DAM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/1/2024,UNIS,21
12.L1.2040.U2425.4,4,12.L1.2040.U2425,Gạch 20x40 MS U2425 Loại 1,U2425,12.U2425,U2425,GACH,SOLO,VIEN,HOP,12,PALLET,,M2,12.5,20x40,2040,0,12,DACERA - DA NANG,UNI GLOBAL,ACT,ACT,ACT,12/31/2022,UNIS,39
12.L1.2550.A2534.3,3,12.L1.2550.A2534,Gạch 25x50 MS A2534 Loại 1 12 Viên,A2534,12.A2534,U2534,GACH,SOLO,VIEN,HOP,12,PALLET,,M2,8,25x50.,2550,0,12,DACERA - DA NANG,UNI GLOBAL,END-2026,END-2026,END-2026,12/31/2022,UNIS,39
29.L1.6060.FPU6001.4,4,29.L1.6060.FPU6001,Gạch 60x60 MS FPU6001 Loại 1,FPU6001,29.FPU6001,FPU6001,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G,6060,0,25,MIKADO - HUE,FERAZA,END-2025,ACT,END-2025,5/7/2023,UNIS,34
38.L1.5050.SVKAI501.10,10,38.L1.5050.SVKAI501,Gạch 50x50 MS SVKAI501 Loại 1,SVKAI501,38.SVKAI501,SVKAI501,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
38.L1.5050.SVKAI502.10,10,38.L1.5050.SVKAI502,Gạch 50x50 MS SVKAI502 Loại 1,SVKAI502,38.SVKAI502,SVKAI502,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
38.L1.5050.SVKAI503.10,10,38.L1.5050.SVKAI503,Gạch 50x50 MS SVKAI503 Loại 1,SVKAI503,38.SVKAI503,SVKAI503,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
38.L1.5050.SVKAI504.10,10,38.L1.5050.SVKAI504,Gạch 50x50 MS SVKAI504 Loại 1,SVKAI504,38.SVKAI504,SVKAI504,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
38.L1.5050.SVKAI505.10,10,38.L1.5050.SVKAI505,Gạch 50x50 MS SVKAI505 Loại 1,SVKAI505,38.SVKAI505,SVKAI505,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
38.L1.5050.SVKAI506.10,10,38.L1.5050.SVKAI506,Gạch 50x50 MS SVKAI506 Loại 1,SVKAI506,38.SVKAI506,SVKAI506,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
38.L1.5050.SVKAI507.10,10,38.L1.5050.SVKAI507,Gạch 50x50 MS SVKAI507 Loại 1,SVKAI507,38.SVKAI507,SVKAI507,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,KAIZEN,ACT,ACT,ACT,6/22/2024,LOTINA,21
39.L1.3060.USGM3604.100,100,39.L1.3060.USGM3604,Gạch 30x60 MS USGM3604 Loại 1,USGM3604,39.USGM3604,USGM3604-USGM3605-USGM3606,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L1.3060.USGM3605.100,100,39.L1.3060.USGM3605,Gạch 30x60 MS USGM3605 Loại 1,USGM3605,39.USGM3605,USGM3604-USGM3605-USGM3606,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L1.3060.USGM3606.100,100,39.L1.3060.USGM3606,Gạch 30x60 MS USGM3606 Loại 1,USGM3606,39.USGM3606,USGM3604-USGM3605-USGM3606,GACH,DAM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L1.3060.USGM3613.98,98,39.L1.3060.USGM3613,Gạch 30x60 MS USGM3613 Loại 1,USGM3613,39.USGM3613,USGM3613,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L1.3060.USGM3614.100,100,39.L1.3060.USGM3614,Gạch 30x60 MS USGM3614 Loại 1,USGM3614,39.USGM3614,USGM3614,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L1.6060.USGM6003.96,96,39.L1.6060.USGM6003,Gạch 60x60 MS USGM6003 Loại 1,USGM6003,39.USGM6003,USGM6003,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/1/2024,UNIS,21
41.L1.3060.M3101.5,5,41.L1.3060.M3101,Gạch 30x60 MS M3101 Loại 1,M3101,41.M3101,M3101-M3201-M3102,GACH,THAN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,MATTERHORN,END-2026,END-2026,END-2026,6/25/2024,UNIMAX,21
41.L1.3060.M3102.5,5,41.L1.3060.M3102,Gạch 30x60 MS M3102 Loại 1,M3102,41.M3102,M3101-M3201-M3102,GACH,VIEN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,MATTERHORN,END-2026,END-2026,END-2026,6/25/2024,UNIMAX,21
41.L1.3060.M3103.5,5,41.L1.3060.M3103,Gạch 30x60 MS M3103 Loại 1,M3103,41.M3103,M3103-M3203-M3104,GACH,THAN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,MATTERHORN,END-2026,END-2026,END-2026,6/25/2024,UNIMAX,21
41.L1.3060.M3104.5,5,41.L1.3060.M3104,Gạch 30x60 MS M3104 Loại 1,M3104,41.M3104,M3103-M3203-M3104,GACH,VIEN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,MATTERHORN,END-2026,END-2026,END-2026,6/25/2024,UNIMAX,21
41.L1.3060.M3201.5,5,41.L1.3060.M3201,Gạch 30x60 MS M3201 Loại 1,M3201,41.M3201,M3101-M3201-M3102,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,MATTERHORN,END-2026,END-2026,END-2026,6/25/2024,UNIMAX,21
41.L1.3060.M3203.5,5,41.L1.3060.M3203,Gạch 30x60 MS M3203 Loại 1,M3203,41.M3203,M3103-M3203-M3104,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,MATTERHORN,END-2026,END-2026,END-2026,6/25/2024,UNIMAX,21
41.L2.6060.M6154,,41.L2.6060.M6154,Gạch 60x60 MS M6154 Loại 2,M6154,41.M6154,M6154,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 C,6060,0,20,TAKAOBD - BINH DINH,MATTERHORN,ACT,ACT,ACT,5/19/2024,UNIMAX,22
39.L1.3060.USGM3605.99,99,39.L1.3060.USGM3605,Gạch 30x60 MS USGM3605 Loại 1,USGM3605,39.USGM3605,USGM3604-USGM3605-USGM3606,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L2.6060.USGM6005,,39.L2.6060.USGM6005,Gạch 60x60 MS USGM6005 Loại 2,USGM6005,39.USGM6005,USGM6005,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,6/17/2024,UNIMAX,21
39.L2.6060.USGM6006,,39.L2.6060.USGM6006,Gạch 60x60 MS USGM6006 Loại 2,USGM6006,39.USGM6006,USGM6006,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/1/2024,UNIMAX,21
39.L3.6060.USGM6005,,39.L3.6060.USGM6005,Gạch 60x60 MS USGM6005 Loại 3,USGM6005,39.USGM6005,USGM6005,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,6/17/2024,UNIMAX,21
39.L3.6060.USGM6006,,39.L3.6060.USGM6006,Gạch 60x60 MS USGM6006 Loại 3,USGM6006,39.USGM6006,USGM6006,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G Matt,6060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/1/2024,UNIMAX,21
41.L1.3060.U3101.5,5,41.L1.3060.U3101,Gạch 30x60 MS U3101 Loại 1,U3101,41.U3101,U3101-U3201-U3102,GACH,THAN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
41.L1.3060.U3102.5,5,41.L1.3060.U3102,Gạch 30x60 MS U3102 Loại 1,U3102,41.U3102,U3101-U3201-U3102,GACH,VIEN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
41.L1.3060.U3103.5,5,41.L1.3060.U3103,Gạch 30x60 MS U3103 Loại 1,U3103,41.U3103,U3103-U3203-U3104,GACH,THAN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
41.L1.3060.U3104.5,5,41.L1.3060.U3104,Gạch 30x60 MS U3104 Loại 1,U3104,41.U3104,U3103-U3203-U3104,GACH,VIEN,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
41.L1.3060.U3201.5,5,41.L1.3060.U3201,Gạch 30x60 MS U3201 Loại 1,U3201,41.U3201,U3101-U3201-U3102,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
41.L1.3060.U3203.5,5,41.L1.3060.U3203,Gạch 30x60 MS U3203 Loại 1,U3203,41.U3203,U3103-U3203-U3104,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
39.L1.3060.USGM3607.100,100,39.L1.3060.USGM3607,Gạch 30x60 MS USGM3607 Loại 1,USGM3607,39.USGM3607,USGM3607-USGM3608-USGM3609,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/8/2024,UNIS,20
39.L1.3060.USGM3608.100,100,39.L1.3060.USGM3608,Gạch 30x60 MS USGM3608 Loại 1,USGM3608,39.USGM3608,USGM3607-USGM3608-USGM3609,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/8/2024,UNIS,20
39.L1.3060.USGM3609.100,100,39.L1.3060.USGM3609,Gạch 30x60 MS USGM3609 Loại 1,USGM3609,39.USGM3609,USGM3607-USGM3608-USGM3609,GACH,DAM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G Đ-N Matt,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/8/2024,UNIS,20
39.L1.3060.USGM3615.100,100,39.L1.3060.USGM3615,Gạch 30x60 MS USGM3615 Loại 1,USGM3615,39.USGM3615,USGM3615,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/8/2024,UNIS,20
39.L1.3060.USGM3616.100,100,39.L1.3060.USGM3616,Gạch 30x60 MS USGM3616 Loại 1,USGM3616,39.USGM3616,USGM3616,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/8/2024,UNIS,20
39.L1.3060.USGM3617.100,100,39.L1.3060.USGM3617,Gạch 30x60 MS USGM3617 Loại 1,USGM3617,39.USGM3617,USGM3617,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/7/2024,UNIMAX,20
39.L1.3060.USGM3618.100,100,39.L1.3060.USGM3618,Gạch 30x60 MS USGM3618 Loại 1,USGM3618,39.USGM3618,USGM3618,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/7/2024,UNIMAX,20
41.L1.3060.U3108.5,5,41.L1.3060.U3108,Gạch 30x60 MS U3108 Loại 1,U3108,41.U3108,U3107-U3207-U3108,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,20,TAKAOBD - BINH DINH,UNITILE,END-2026,END-2026,END-2026,6/26/2024,UNIS,21
38.L2.5050.SVICC506,,38.L2.5050.SVICC506,Gạch 50x50 MS SVICC506 Loại 2,SVICC506,38.SVICC506,SVICC506,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,ICERA,ACT,ACT,ACT,5/19/2024,LOTINA,22
38.L2.5050.SVICC507,,38.L2.5050.SVICC507,Gạch 50x50 MS SVICC507 Loại 2,SVICC507,38.SVICC507,SVICC507,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,ICERA,ACT,ACT,ACT,5/19/2024,LOTINA,22
38.L2.5050.SVICC509,,38.L2.5050.SVICC509,Gạch 50x50 MS SVICC509 Loại 2,SVICC509,38.SVICC509,SVICC509,GACH,SOLO,VIEN,HOP,6,PALLET,,M2,4,50x50 SV.,5050,0,38,BNC - BAC NINH,ICERA,ACT,ACT,ACT,5/19/2024,LOTINA,22
10.L1.3060.4548.3,3,10.L1.3060.4548,Gạch 30x60 MS 4548 Loại 1,4548,10.4548,4547-4548-4549,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60,3060,0,03,HOAN MY - VINH PHUC,MAXIMOS,END-2025,ACT,END-2025,3/21/2023,UNIS,36
14.L1.3060.A36MD9016.2,2,14.L1.3060.A36MD9016,Gạch 30x60 MS A36MD9016 Loại 1,A36MD9016,14.A36MD9016,A36ML8016-A36MD9016D-A36MD9016,GACH,DAM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G,3060,0,14,APODIO - PHU THO,APODIO,ACT,ACT,ACT,7/20/2023,UNIMAX,32
14.L1.3060.A36MD9016D.2,2,14.L1.3060.A36MD9016D,Gạch 30x60 MS A36MD9016D Loại 1,A36MD9016D,14.A36MD9016D,A36ML8016-A36MD9016D-A36MD9016,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G,3060,0,14,APODIO - PHU THO,APODIO,ACT,ACT,ACT,7/20/2023,UNIMAX,32
14.L1.3060.A36ML8016.2,2,14.L1.3060.A36ML8016,Gạch 30x60 MS A36ML8016 Loại 1,A36ML8016,14.A36ML8016,A36ML8016-A36MD9016D-A36MD9016,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G,3060,0,14,APODIO - PHU THO,APODIO,ACT,ACT,ACT,7/20/2023,UNIMAX,32
14.L1.6060.M66LD902,,14.L1.6060.M66LD902,Gạch 60x60 MS M66LD902 Loại 1,M66LD902,14.M66LD902,M66LD902,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G AP,6060,0,14,APODIO - PHU THO,MARVEL PRO,ACT,ACT,ACT,7/5/2024,UNIS,21
39.L1.3060.USGM3619.100,100,39.L1.3060.USGM3619,Gạch 30x60 MS USGM3619 Loại 1,USGM3619,39.USGM3619,USGM3619,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/14/2024,UNIMAX,20
39.L1.3060.USGM3620.100,100,39.L1.3060.USGM3620,Gạch 30x60 MS USGM3620 Loại 1,USGM3620,39.USGM3620,USGM3620,GACH,SOLO,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 G SV,3060,0,39,TOKO - HUNG YEN,UNITILE,ACT,ACT,ACT,7/14/2024,UNIMAX,20
39.L1.6060.UGG6006.97,97,39.L1.6060.UGG6006,Gạch 60x60 MS UGG6006 Loại 1,UGG6006,39.UGG6006,UGG6006,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G,6060,0,39,TOKO - HUNG YEN,UNI GLOBAL,ACT,ACT,ACT,4/26/2024,UNIMAX,23
10.L1.3060.68017.5,5,10.L1.3060.68017,Gạch 30x60 MS 68017 Loại 1,68017,10.68017,68017-68018-68019,GACH,NHAT,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/10/2024,UNIS,20
10.L1.3060.68018.5,5,10.L1.3060.68018,Gạch 30x60 MS 68018 Loại 1,68018,10.68018,68017-68018-68019,GACH,DIEM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/10/2024,UNIS,20
10.L1.3060.68019.5,5,10.L1.3060.68019,Gạch 30x60 MS 68019 Loại 1,68019,10.68019,68017-68018-68019,GACH,DAM,VIEN,HOP,8,PALLET,,M2,5.55555,30x60 FCMB,3060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/10/2024,UNIS,20
05.L1.8080.IP8003.F,F,05.L1.8080.IP8003,Gạch 80x80 MS IP8003 Loại 1,IP8003,05.IP8003,IP8003,GACH,SOLO,VIEN,HOP,3,PALLET,,M2,1.5625,80x80 G,8080,0,05,VICENZA - THANH HOA,ICERA,END-2026,END-2026,END-2026,6/19/2024,LOTINA,21
10.L1.6060.75604.6,6,10.L1.6060.75604,Gạch 60x60 MS 75604 Loại 1,75604,10.75604,75604,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G HG,6060,0,03,HOAN MY - VINH PHUC,X SERIES,END-2025,ACT,END-2025,8/1/2024,UNIS,20
14.L1.4080.48807.5,5,14.L1.4080.48807,Gạch 40x80 MS 48807 Loại 1,48807,14.48807,48907-48907D-48807,GACH,NHAT,VIEN,HOP,5,PALLET,,M2,3.125,40x80 G AP,4080,0,14,APODIO - PHU THO,APODIO,END-2025,ACT,END-2025,2/1/2021,UNIS,62
14.L1.4080.48907D.5,5,14.L1.4080.48907D,Gạch 40x80 MS 48907D Loại 1,48907D,14.48907D,48907-48907D-48807,GACH,DIEM,VIEN,HOP,5,PALLET,,M2,3.125,40x80 G AP,4080,0,14,APODIO - PHU THO,APODIO,END-2025,ACT,END-2025,2/1/2021,,62
20.L1.8080.38904.5,5,20.L1.8080.38904,Gạch 80x80 MS 38904 loại 1,38904,20.38904,38904,GACH,SOLO,VIEN,HOP,3,PALLET,,M2,1.5625,80x80 G,8080,0,20,TAKAOGR - PHU THO,SAPPHIRE,END-2026,END-2026,END-2026,10/25/2023,UNIS,29
21.PG.MAPELATEXVN.25,,21.PG.MAPELATEXVN.25,Phụ gia Mapelatex VN 25 kg,MAPELATEXVN.25,21.MAPELATEXVN.25,Phụ gia Mapelatex VN 25 kg,SPPT,PHU GIA,KG,CAN,25,PALLET,,,0,PG,0,0,21,MAPEI - QUANG NAM,MAPEI,ACT,ACT,ACT,7/18/2024,UNICHEMI,20
10.L1.6060.5715.6,6,10.L1.6060.5715,Gạch 60x60 MS 5715 Loại 1,5715,10.5715,5715,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G,6060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/5/2023,UNIMAX,33
10.L1.6060.5716.6,6,10.L1.6060.5716,Gạch 60x60 MS 5716 Loại 1,5716,10.5716,5716,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G,6060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/5/2023,UNIMAX,33
10.L1.6060.5717.4,4,10.L1.6060.5717,Gạch 60x60 MS 5717 Loại 1,5717,10.5717,5717,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G,6060,0,03,VITTO - HUE,MAXIMOS,END-2025,ACT,END-2025,7/5/2023,UNIMAX,33
10.L1.6060.75605.4,4,10.L1.6060.75605,Gạch 60x60 MS 75605 Loại 1,75605,10.75605,75605,GACH,SOLO,VIEN,HOP,4,PALLET,,M2,2.77777,60x60 G HG,6060,0,03,HOAN MY - VINH PHUC,X SERIES,END-2025,ACT,END-2025,8/1/2024,UNIS,20
